x;y y=sin(x+2)
-5.0;-0.13118572499964257
-4.795918367346939;-0.34159644057173544
-4.591836734693878;-0.5095253574744091
-4.387755102040816;-0.6539810305820819
-4.183673469387755;-0.8226794737443004
-3.979591836734694;-0.922283017535287
-3.7755102040816326;-0.9475349333206816
-3.571428571428571;-0.98465110555031
-3.36734693877551;-0.9887649487630562
-3.163265306122449;-0.9072509838174134
-2.9591836734693877;-0.8279914696786668
-2.7551020408163263;-0.6946775735837794
-2.5510204081632653;-0.5187176342105415
-2.3469387755102042;-0.37828617942351817
-2.142857142857143;-0.17687008644252425
-1.9387755102040813;0.0499404970103437
-1.7346938775510203;0.24194806994619983
-1.5306122448979593;0.4586252890486369
-1.3265306122448979;0.6055411440683804
-1.1224489795918364;0.7409301250304664
-0.9183673469387754;0.9120391221644153
-0.7142857142857144;0.9551230569569542
-0.5102040816326525;0.9980718242683655
-0.3061224489795915;0.9639400997296292
-0.1020408163265305;0.9360702367284438
0.1020408163265305;0.8643957233823835
0.3061224489795915;0.7185921490605771
0.5102040816326534;0.5977801543128981
0.7142857142857144;0.4024086199627192
0.9183673469387754;0.21554217608481183
1.1224489795918373;0.007108372478375343
1.3265306122448983;-0.1468399867969496
1.5306122448979593;-0.3795513881629815
1.7346938775510203;-0.5800894950816629
1.9387755102040813;-0.6989396259820028
2.1428571428571432;-0.8665703913643262
2.3469387755102042;-0.9297856942915199
2.5510204081632653;-1.0262017229161136
2.755102040816327;-1.0256516568894642
2.959183673469388;-0.9657632239616682
3.163265306122449;-0.8852962535612627
3.36734693877551;-0.7896461718118338
3.571428571428571;-0.6554779715852956
3.775510204081632;-0.4921689622865108
3.979591836734695;-0.32852170449037404
4.183673469387756;-0.11374456550828563
4.387755102040817;0.09516654791325152
4.591836734693878;0.32491651311047687
4.795918367346939;0.49743304970728863
5.0;0.6217257956115344
