x;y y=log(x+1)
0.0;0.009934283060224654
0.10204081632653061;0.4094795090701194
0.20408163265306123;0.7162533227859771
0.30612244897959184;0.9589218646225708
0.40816326530612246;1.1074429403403658
0.5102040816326531;1.2625522619649188
0.6122448979591837;1.4330687829240136
0.7142857142857143;1.5351744483274712
0.8163265306122449;1.6162431106353818
0.9183673469387755;1.732159009149163
1.0204081632653061;1.7993549214238105
1.1224489795918369;1.879608622610298
1.2244897959183674;1.9680908695231212
1.3265306122448979;1.9941698944107493
1.4285714285714286;2.0626427621289762
1.5306122448979593;2.146667406536512
1.6326530612244898;2.194945967224939
1.7346938775510203;2.2756719702363553
1.836734693877551;2.302625316130468
1.9387755102040818;2.3414253121837096
2.0408163265306123;2.445591118777335
2.142857142857143;2.456293572199209
2.2448979591836737;2.504791864098581
2.3469387755102042;2.515835106534532
2.4489795918367347;2.57272476410296
2.5510204081632653;2.6236282645958777
2.6530612244897958;2.6348105725747377
2.7551020408163267;2.7004850546420034
2.857142857142857;2.714905911608217
2.9591836734693877;2.753917700483235
3.0612244897959187;2.77950651541106
3.163265306122449;2.859395795489024
3.2653061224489797;2.851968943705962
3.36734693877551;2.860105858965791
3.4693877551020407;2.925913634603057
3.5714285714285716;2.9124749005316373
3.673469387755102;2.9677657723993964
3.7755102040816326;2.950397603054313
3.8775510204081636;2.9883707595599582
3.979591836734694;3.043588732206209
4.081632653061225;3.078541641885579
4.183673469387755;3.090752342581983
4.285714285714286;3.10802269064523
4.387755102040816;3.126806658431224
4.4897959183673475;3.125256539930781
4.591836734693878;3.161954818109521
4.6938775510204085;3.188210081497692
4.795918367346939;3.2392016094860234
4.8979591836734695;3.2451505778063203
5.0;3.2228357349142276
